Run,Ir,Dr,Dw,I1mr,D1mr,D1mw,ILmr,DLmr,DLmw,Bc,Bcm,Bi,Bim,
C -g -O0, 2027647,746481,392868,1143,1510,590,1134,1311,553,81431,3367,296,148
Pancake without FFI, 4427754,886400,812891,1174,1512,599,1161,1313,567,241377,3363,120305,20161
Pancake with FFI, 9507816,2286416,2532911,1186,1512,599,1173,1313,567,281377,3363,120305,20161
